Date,Close,High,Low,Open,Volume
2018-06-25,241.21253967285156,243.54455323797063,239.52138707826145,243.38434478613405,137854200
2018-06-26,241.74668884277344,242.60116141408125,241.0257233664835,241.78229978917597,68547400
2018-06-27,239.74391174316406,243.76707796784706,239.5925856496416,242.33405707575008,105110700
2018-06-28,241.1146240234375,241.88008245119374,238.97840285266173,239.69048563064717,76650500
2018-06-29,241.4618682861328,243.580271515711,241.346153076639,242.2095352207143,97592500
2018-07-02,241.97802734375,242.13826297809277,239.6460134974039,239.88635336732506,63554800
2018-07-03,241.12353515625,242.97492343675395,240.69631260165968,242.87700015920447,42187100
2018-07-05,243.09060668945312,243.15291903184198,241.17693326589728,242.25395348199058,56925900
2018-07-06,245.14674377441406,245.52056353276916,242.73459857884313,243.11735502521586,66493700
2018-07-09,247.35409545898438,247.4074982735279,246.10798451433288,246.15247780539204,50550400
2018-07-10,248.2442169189453,248.3421402028505,247.51434212323616,247.80808481176607,51966800
2018-07-11,246.42845153808594,247.47877048522207,246.12582647304228,246.68658330301818,77054700
2018-07-12,248.66253662109375,248.7159394394771,247.08709915241894,247.69234920288554,60124700
2018-07-13,248.8583526611328,249.16097768229426,248.0305818241457,248.48453293747932,48216000
2018-07-16,248.63577270507812,249.04520326414757,248.19073122164457,248.90281389304414,48201000
2018-07-17,249.64157104492188,250.03320972377588,247.80800230445834,247.86140510946785,52315500
2018-07-18,250.1668243408203,250.27362999677976,249.27674099024082,249.72178266553058,44593500
2018-07-19,249.22325134277344,249.88190410053357,248.74259889520806,249.49917491227723,61412100
2018-07-20,248.9384765625,249.6505594596149,248.77826809684353,249.0185807953282,82337700
2018-07-23,249.40135192871094,249.60605370360264,248.38664392673996,248.7337894526311,47047600
2018-07-24,250.65634155273438,251.50193154112776,249.7840773154299,250.81657718850477,68026900
2018-07-25,252.79257202148438,253.11298897786784,250.36263478282748,250.40712808348502,78882900
2018-07-26,252.19615173339844,252.8815059673043,251.97363095007015,252.071554219589,57919500
2018-07-27,250.48716735839844,252.62336110483997,249.56147344177546,252.5254378509468,76768700
2018-07-30,249.1787872314453,250.72752321105114,248.65361427245662,250.56731476416402,63742500
2018-07-31,250.40716552734375,251.02132528210242,249.56160254610168,249.9443319111857,68570500
2018-08-01,249.9888458251953,251.119269286534,249.33910223630593,250.61191515805257,53853300
2018-08-02,251.35055541992188,251.5196462024973,248.47557750529285,248.68030637730425,63426400
2018-08-03,252.42767333984375,252.4810761741031,251.29724996724136,251.47527752356672,53935400
2018-08-06,253.35336303710938,253.66487051011052,252.07164071228962,252.46327959838405,39400900
2018-08-07,254.1898651123047,254.57262140705478,253.88724018293058,254.02077434977406,43196600
2018-08-08,254.08309936523438,254.48364760224604,253.62026595885698,254.0208141958686,42114600
2018-08-09,253.73611450195312,254.53718423395654,253.60260740715145,254.14554531374273,35717000
2018-08-10,252.035888671875,252.8369578856273,251.32380602162522,252.29402033028904,77076000
2018-08-13,251.092529296875,252.926098903899,250.79878656732095,252.31193919285616,65732900
2018-08-14,252.6946258544922,252.9349657132084,251.43072286782095,251.82236166562507,43842000
2018-08-15,250.80767822265625,251.4841502418511,249.3657475823198,251.3417336502739,102925400
2018-08-16,252.8371124267578,253.709404020292,252.21404312234878,252.2496540674216,69967900
2018-08-17,253.72706604003906,254.17210755448005,252.22282354817426,252.63225413577,65618500
2018-08-20,254.27012634277344,254.5371404864849,253.72716136630865,254.18111257380673,39807500
2018-08-21,254.8663787841797,255.72976043431112,254.30562211325585,254.78627456878758,67272000
2018-08-22,254.71505737304688,255.2402030696754,254.1898845132416,254.45692570413567,44993300
2018-08-23,254.37698364257812,255.40057428552774,254.05653944188083,254.53719216132976,49204900
2018-08-24,255.9078826904297,256.0502992915995,254.90208411936035,254.95548694940038,57487400
2018-08-27,257.92840576171875,258.0352114398392,256.9493084402917,257.10951695747235,57072400
2018-08-28,258.052978515625,258.4980201936117,257.5901177860782,258.3911873738167,46943500
2018-08-29,259.4414367675781,259.67283990707574,258.0262078708807,258.26652053376785,61485500
2018-08-30,258.39111328125,259.3345991949862,257.7947728151314,258.960779504054,61229500
2018-08-31,258.4000549316406,258.8450965373461,257.49217983474773,257.98171473575013,66140800
2018-09-04,257.955078125,258.3111060663628,256.9492794973367,257.9817795415224,57594400
2018-09-05,257.2608337402344,257.803798801829,256.24615267185345,257.59906981742563,72452400
2018-09-06,256.4864196777344,257.67021857350295,255.4539197390671,257.3675934961124,65909900
2018-09-07,255.9879608154297,256.96705787157555,255.19577364535232,255.4361135191983,73524800
2018-09-10,256.43304443359375,257.2697250400433,256.23722499031425,257.0026837101944,50210900
2018-09-11,257.278564453125,257.72360609871987,255.43611268438386,255.78323104309095,50530500
2018-09-12,257.3408508300781,257.94610088783645,256.54869090572635,257.2874480110514,59810800
2018-09-13,258.86297607421875,259.04991316940465,258.1242187104043,258.4090519536649,51034200
2018-09-14,258.907470703125,259.25458911360437,258.1241929439432,259.0676792002693,55079900
2018-09-17,257.5366516113281,258.88956820088225,257.26072801190054,258.8539844328915,68244000
2018-09-18,258.9341735839844,259.53051427001384,257.72364599571324,257.750347412055,61930400
2018-09-19,259.21014404296875,259.6284844165975,258.86299840470014,258.9876231455746,49080600
2018-09-20,261.310546875,261.63099086965786,259.2277559808422,260.47389387174013,100360600
2018-09-21,261.07196044921875,262.17172890127085,260.91102671071974,262.05548988363677,105479700
2018-09-24,260.20458984375,260.6337736336378,259.62342222083555,260.4907123703419,53409600
2018-09-25,259.9632873535156,260.7679833876624,259.72188672911847,260.66069422126367,44370000
2018-09-26,259.185302734375,261.2953948672929,258.76506882164716,260.1062374002069,79739700
2018-09-27,259.9095764160156,261.0003948061798,259.38205329179306,259.6592259962803,59249500
2018-09-28,259.9364013671875,260.4371022117942,259.24794452739064,259.28368938332716,70091400
2018-10-01,260.83941650390625,261.91233499670744,260.16883221360126,261.17915629063265,62078900
2018-10-02,260.6873779296875,261.40265684953613,260.3118660469166,260.6873779296875,47258200
2018-10-03,260.8305358886719,262.16275496749637,260.4728962961323,261.7425209425706,64694600
2018-10-04,258.7919616699219,260.40135348858934,257.20044228083,260.34770891371056,111545900
2018-10-05,257.3434143066406,259.53397311738513,255.9128291384374,259.0153999780595,105951700
2018-10-08,257.3434143066406,257.7010537771558,255.26906717705305,256.6549303576028,87742200
2018-10-09,256.96795654296875,258.27335330270824,256.40466123751816,256.9590339715251,74339000
2018-10-10,248.83154296875,256.52986717887353,248.45603093088235,256.45832288565384,214731000
2018-10-11,243.35064697265625,249.36800752078474,241.73227800603954,247.74071598243458,274840500
2018-10-12,246.7302703857422,247.7495440961973,243.52933345699137,247.46342164598093,183186500
2018-10-15,245.34446716308594,247.7049372856472,245.25505045490135,246.3726910918379,102263700
2018-10-16,250.70913696289062,251.08467621493133,246.83764188363472,247.31152041231243,118255800
2018-10-17,250.7538604736328,251.37972284928375,248.169862262265,250.74491061710347,110626000
2018-10-18,247.1326446533203,250.41404893818753,245.8540705592375,249.81498166609762,134557500
2018-10-19,246.9985809326172,249.72561317415597,246.30117426613575,247.78540430734466,139901600
2018-10-22,245.8898162841797,247.9909582229438,245.35334348201303,247.6690909133279,82415800
2018-10-23,244.63816833496094,245.7647590942514,240.16760473289386,242.2598525104775,146352700
2018-10-24,237.22592163085938,244.77223288692176,236.6715762779976,244.38774379619645,177806700
2018-10-25,241.48187255859375,243.02869688211197,238.0395615395642,239.06778537457873,138061500
2018-10-26,237.23492431640625,242.30455562261074,234.51684119825856,237.76247485153453,201574600
2018-10-29,235.9205322265625,241.63392470926993,232.33515933587503,240.33745055400144,160749100
2018-10-30,239.41651916503906,239.72946402976754,235.25890106550617,235.75067936326548,157116000
2018-10-31,241.97369384765625,244.29839203168262,241.51768769660106,241.99156627638658,128296300
2018-11-01,244.54872131347656,244.74542715709984,241.75014479171543,242.84096314523563,99495000
2018-11-02,243.10025024414062,246.0865825910847,241.04377521109086,245.65739878657024,122634100
2018-11-05,244.44134521484375,244.9956904079805,242.61734870344327,243.5919277181738,65622500
2018-11-06,245.98828125,246.14921498705596,244.31629486955933,244.37888930713245,60085900
2018-11-07,251.2545166015625,251.33498343757122,247.7406343789897,248.16981812384597,102752100
2018-11-08,250.79855346679688,251.44231555109874,249.6540905709433,250.44983649831565,65584900
2018-11-09,248.34873962402344,249.67200888943128,246.93602634978998,249.4842528721253,98812600
2018-11-12,243.70826721191406,248.0804634448178,243.18966664647849,247.83906287644947,99673600
2018-11-13,243.252197265625,246.1759347490778,242.5279684643464,244.1731318700992,98176600
2018-11-14,241.5892791748047,245.53229244288414,240.02458184151234,245.12995807173118,125335900
2018-11-15,244.110595703125,244.57555168678502,238.73699789549096,240.31956726733938,135101400
2018-11-16,244.7454071044922,245.65739196685243,242.49222630102577,243.0108267945188,126668000
2018-11-19,240.605712890625,244.43251383490886,239.6847779781454,244.13744138835753,103061700
2018-11-20,236.15296936035156,238.72801751051801,235.2856792165267,237.26166003594986,136021300
2018-11-21,236.95767211914062,238.86213600698576,236.9487495492036,237.70872330420764,75563700
2018-11-23,235.37513732910156,236.77890063221906,235.21420361293727,235.31254289965415,42807900
2018-11-26,239.17515563964844,239.39868382248923,237.24386886556536,237.63728065025757,79981400
2018-11-27,239.97979736328125,239.97979736328125,237.5299377650121,238.13792773614986,75502400
2018-11-28,245.50537109375,245.50537109375,239.91716858674718,241.052708799303,127629600
2018-11-29,244.968994140625,246.37273026634568,243.58310315877097,244.7275662615235,82346400
2018-11-30,246.46209716796875,247.02539239046868,244.49506610350457,244.81693349570614,98204200
2018-12-03,249.72557067871094,250.70909972975454,248.12512920389028,250.60181061257592,103176300
2018-12-04,241.63389587402344,249.3232686005095,241.3209510511847,248.8940847903752,177986000
2018-12-06,241.2673797607422,241.38361878334058,234.65095090704978,237.76247308168925,204185400
2018-12-07,235.66131591796875,242.5012733422302,234.8208477078078,240.9276260915191,161018900
2018-12-10,236.1083221435547,237.0829016086357,231.2353975319984,235.482432405614,151445900
2018-12-11,236.1619415283203,239.50591358268358,234.6866613446982,239.31815759578762,121504400
2018-12-12,237.35105895996094,240.5162243480066,237.2705921220628,239.1482335314507,97976700
2018-12-13,237.27064514160156,239.16615939870508,236.1530044441443,238.29886912603226,96662700
2018-12-14,232.88949584960938,236.07253432913174,232.33515043710764,235.11582735664032,116961100
2018-12-17,228.320556640625,233.0504055160485,226.68432921377234,231.93276494932454,165492300
2018-12-18,228.07022094726562,230.63633313117353,226.46081569882102,229.96574874791114,134515100
2018-12-19,224.6547088623047,231.93278429413016,222.94696430264847,228.1506921209441,214992800
2018-12-20,220.99778747558594,224.97658541676014,218.74462013016148,223.40295231055254,252053400
2018-12-21,216.46963500976562,224.5726410343925,215.8221135995942,221.90161864812129,255345600
2018-12-24,210.74989318847656,216.59556327097457,210.6869469541851,214.9767595805029,147311600
2018-12-26,221.39797973632812,221.39797973632812,210.2282560189551,212.2157896781112,218485400
2018-12-27,223.09774780273438,223.29558861864206,214.9048161356882,218.1514117819056,186267300
2018-12-28,222.8099365234375,226.0924992212644,221.64079990409365,224.45571893237823,153100200
2018-12-31,224.76150512695312,225.00432909907883,222.55814002740993,224.43774440503387,144299400
2019-01-02,224.9953155517578,225.92164195797136,221.19113755446438,221.2181164696921,126925200
2019-01-03,219.62631225585938,223.54740815348475,219.1406643215108,223.24162423370262,144140700
2019-01-04,226.98281860351562,227.63033992713534,222.2882958686438,222.66601435363157,142628800
2019-01-07,228.7725372314453,230.18448416653186,226.3533271053869,227.25266090851673,103139100
2019-01-08,230.92193603515625,231.4075839847001,228.43079122383966,230.96691919363616,102512600
2019-01-09,232.00112915039062,232.84650507308868,230.40031616931114,231.63239901853396,95006600
2019-01-10,232.81956481933594,233.0713772139446,229.7798118408861,230.46331438860645,96823900
2019-01-11,232.9095001220703,232.93647904088223,231.1557880628197,231.74034960073917,73858100
2019-01-14,231.4884796142578,232.2978744227249,230.5981480694925,231.0028317509834,70908200
2019-01-15,234.1415557861328,234.45632809913675,231.85724029361995,231.8662424140023,85208300
2019-01-16,234.70814514160156,235.59847682156547,234.36639390612345,234.5732231151311,77636700
2019-01-17,236.48878479003906,237.3521649127297,233.79078365897607,233.83576681178585,96118400
2019-01-18,239.636474609375,240.10414574647993,236.52478737278184,238.30547816189605,127900300
2019-01-22,236.3988494873047,238.37739465805262,234.78005976250157,238.16156334687548,115531200
2019-01-23,236.89349365234375,238.1345785519366,234.42032597273047,237.4330993624476,86030300
2019-01-24,237.0194091796875,237.60399809909393,235.6973874116646,236.71363898479987,59204100
2019-01-25,239.02488708496094,239.85228608673256,237.11830421253342,238.87198829440567,96883400
2019-01-28,237.20831298828125,237.27124550131185,235.43662414673517,236.87556384393622,85613700
2019-01-29,236.89349365234375,237.91871980060318,236.05711989670039,237.352162622755,66136300
2019-01-30,240.64370727539062,241.48908317680105,237.64893803202327,238.41337719123322,92473700
2019-01-31,242.75714111328125,243.242789000137,240.3649101575307,240.5807689102925,104012100
2019-02-01,242.8740692138672,243.89932285799256,242.08265112622402,242.9550059575369,85782500
2019-02-04,244.5828094482422,244.6457694003578,242.24453610892468,242.9190364503342,60744800
2019-02-05,245.60801696777344,245.91378710493692,244.51082885419433,245.0144534854617,79552800
2019-02-06,245.28436279296875,245.8239687181807,244.54692972219308,245.32934596327658,58347800
2019-02-07,242.9459991455078,244.21403540741545,241.28222644663975,243.66545506883682,95482000
2019-02-08,243.24282836914062,243.3417419191554,240.86857382289284,241.6959730438404,75788900
2019-02-11,243.3777313232422,244.16014741112846,242.8471276250836,243.89936034549442,68021400
2019-02-12,246.50741577148438,246.88512062206982,244.92457940010192,244.99654147816,72270200
2019-02-13,247.3077850341797,248.15316097500127,246.92107809936454,247.34376606977534,65277200
2019-02-14,246.75921630859375,247.89238569693745,245.4012134667209,246.21961053102578,83234400
2019-02-15,249.44813537597656,249.48411640170235,248.3329705878077,248.53979973339838,97088700
2019-02-19,249.8798828125,250.53637887145172,248.63879787162224,248.64779999149417,59120800
2019-02-20,250.3834991455078,250.8421681158604,249.3402687582368,249.84389343547292,76610800
2019-02-21,249.49317932128906,250.10471968025473,248.53088562835066,249.74499167177422,64214700
2019-02-22,251.04000854492188,251.23783560050072,249.47514932905918,250.11366853661212,78114600
2019-02-25,251.38180541992188,252.9916208085363,251.3008686612308,252.47001921514072,69030700
2019-02-26,251.20196533203125,252.0832950373225,250.8242329972678,251.03108968600662,56844100
2019-02-27,251.09402465820312,251.44475059190296,249.54716932138058,250.48245677490766,56921600
2019-02-28,250.6263427734375,251.31884738106405,250.30259577155252,250.87815514562257,69268300
2019-03-01,252.19119262695312,252.60487848423682,250.752253078653,252.20916942231707,78880500
2019-03-04,251.27386474609375,253.49522038751007,248.97157235403756,253.25241013559054,106494600
2019-03-05,250.93218994140625,251.5977158363291,250.38360931590756,251.39986123710855,59114600
2019-03-06,249.41224670410156,251.05804303332718,249.08849968913398,251.0490409121921,75039800
2019-03-07,247.32574462890625,249.1064076098706,246.48036884068705,248.96251093895202,94885100
2019-03-08,246.83114624023438,247.00202185730376,244.99652505510414,245.4641687491686,85795800
2019-03-11,250.4105224609375,250.57239596900504,247.52366845176758,247.55064736977883,65098900
2019-03-12,251.3548126220703,251.87644163215765,250.77925322132626,250.9681056478448,79667500
2019-03-13,253.0185546875,253.95386947503115,252.08323989996887,252.24514083402346,80639200
2019-03-14,252.85675048828125,253.46829102076933,252.41608561126714,253.04560294335937,67518400
2019-03-15,254.10597229003906,254.91893246246815,253.2207330639289,253.41044490505521,81309000
2019-03-18,255.0272674560547,255.32537024583792,254.09687470055502,254.32269845253433,62199800
2019-03-19,255.09056091308594,256.8610118000077,254.1963074795049,256.093232927255,90268100
2019-03-20,254.3227081298828,256.0841444888969,253.21167287034876,254.87373244019506,84609200
2019-03-21,257.1952209472656,257.6016871980139,253.45556604211086,253.5007473364463,79550400
2019-03-22,252.2451629638672,256.35514474478396,252.18192568935967,255.831245702929,122659300
2019-03-25,252.0554962158203,253.09428016560244,250.79088846972115,251.90192390511692,85575200
2019-03-26,253.9342803955078,254.8917708691054,252.52514243185954,253.8168476374746,68125900
2019-03-27,252.6064910888672,254.51245824952707,251.05282227959407,253.92529433054912,72224700
2019-03-28,253.56394958496094,254.01559711676163,252.08256001517105,253.2387765939257,56238500
2019-03-29,255.1627960205078,255.48796900712156,253.95238395970551,255.08150277385437,82186800
2019-04-01,258.18890380859375,258.4870067182523,256.89719804377216,257.1682031949515,77617900
2019-04-02,258.3153381347656,258.55020371590723,257.52043392140894,258.37857541682416,40070400
2019-04-03,258.72174072265625,259.93215259629625,258.11652100264973,259.5347006298624,68243200
2019-04-04,259.40826416015625,259.6611856698603,258.35142439568375,259.04695165577573,48997500
2019-04-05,260.6638488769531,260.7180443724978,259.78765161047926,260.07671263096836,58621700
2019-04-08,260.86260986328125,260.9710008689054,259.5799186418429,260.2393340145627,53566300
2019-04-09,259.5256652832031,260.2211924584912,258.97466860532046,259.89601951410935,66142300
2019-04-10,260.41094970703125,260.50128472947773,259.52571059326135,259.94121861686097,52601500
2019-04-11,260.33868408203125,260.90776442976176,259.76960373430074,260.89872265713745,55093100
2019-04-12,262.10009765625,262.3801169192606,260.3838425572366,261.9555671388288,69727800
2019-04-15,261.9284362792969,262.27169276898394,261.1244905464641,262.17231599052894,49596700
2019-04-16,262.10009765625,262.86790396976,261.5039196092791,262.81370847152425,52153200
2019-04-17,261.4587707519531,263.2472773597952,261.04323516923716,263.2201796101727,58268300
2019-04-18,261.9736328125,262.244637880087,260.74516471851695,262.04591185707466,68708500
2019-04-22,262.19940185546875,262.35297411835,261.1154645105119,261.2057995141849,40160100
2019-04-23,264.55712890625,264.79199450285796,262.33503021177006,262.56986824199345,52246600
2019-04-24,263.96990966796875,264.80996740806626,263.8253791589666,264.4757526662883,50392900
2019-04-25,263.8073425292969,264.4667579251877,262.6150138591549,263.8705798069263,57770900
2019-04-26,265.0358581542969,265.1081096438734,263.0756953655453,263.85254360200315,50916400
2019-04-29,265.4513854980469,265.97531220941516,265.03587737848176,265.126212421792,57197700
2019-04-30,265.5867919921875,265.8758530146655,263.6898945023195,265.108046733998,81111700
2019-05-01,263.5905456542969,266.42690555104076,263.58150388189347,266.2191377504172,71671900
2019-05-02,263.0214538574219,264.39448001669587,261.52198072190737,263.4731013958403,65030200
2019-05-03,265.5957946777344,265.8758138875588,263.129789710884,264.50281558240755,56543700
2019-05-06,264.5029296875,264.9455355520882,260.96200007164197,261.27815893194105,107198100
2019-05-07,260.0858154296875,262.68731036749074,258.17083375780055,262.09113214704536,144729900
2019-05-08,259.7243957519531,261.44065064289265,259.1282177772611,259.7243957519531,91568300
2019-05-09,258.9385986328125,259.5437909639627,255.9035125049102,257.6468931462025,103471100
2019-05-10,260.2393798828125,260.99814462229654,255.00025063439676,257.9991976283467,112429300
2019-05-13,253.6995391845703,256.0752105568646,252.8594810574028,255.10870540504274,127290500
2019-05-14,255.9938507080078,257.52946355381295,254.59375419347714,254.72020118525018,77003200
2019-05-15,257.4932861328125,258.1346179031768,254.15108340328302,254.3588511897965,73956400
2019-05-16,259.87799072265625,261.2419474705376,258.1255961620787,258.197847635152,76749600
2019-05-17,258.1978454589844,260.6909485378402,257.54747194129925,257.5655554841976,100353000
2019-05-20,256.49072265625,258.3063275433515,255.74097208735114,256.5900719117214,62877600
2019-05-21,258.8031311035156,259.1824996716411,257.93594781503344,258.1888693825783,46847100
2019-05-22,258.0082092285156,258.9656999234851,257.5294638810309,257.8456227104374,49482500
2019-05-23,254.85569763183594,255.82220245691744,253.43751768171634,255.77704872760327,98733800
2019-05-24,255.43382263183594,256.71651398058947,254.81054672125342,256.30097832927936,55268100
2019-05-28,253.05804443359375,256.67122380103075,253.03998846065008,255.7137334739696,70029400
2019-05-29,251.3599090576172,252.34449737537452,249.95077095455366,251.93803113393957,104972900
2019-05-30,252.0464324951172,252.95876937403594,250.94441136239615,252.11868397443934,62523800
2019-05-31,248.65000915527344,250.3211104483157,248.6229114074458,249.49009447068332,86862800
2019-06-03,248.0177764892578,249.80628339187686,246.68088963265612,248.68620613436735,96428000
2019-06-04,253.40138244628906,253.53687120290346,249.8694951698482,250.32114273614937,77231900
2019-06-05,255.5963592529297,255.62345700173466,253.2116746589584,255.02727896164754,71169700
2019-06-06,257.2584228515625,257.93589414864323,255.24409250405756,255.89446605191017,69430400
2019-06-07,259.83282470703125,260.9167898314945,258.1075277932227,258.2791560640357,74272200
2019-06-10,261.0251770019531,262.69627839166463,260.9348419818432,261.38648951601505,60799100
2019-06-11,260.9619140625,263.22015151123463,260.3115405746094,262.84979726167717,58641300
2019-06-12,260.5013732910156,261.2872358773472,259.98648829776806,260.7271971407149,47096300
2019-06-13,261.576171875,261.9375119528334,260.7090163342307,261.4135853798016,48945200
2019-06-14,261.2871398925781,261.89233215027554,260.51933357237925,261.2871398925781,52324700
2019-06-17,261.3864440917969,262.15425027973384,261.2148158533272,261.5219328152274,39205700
2019-06-18,264.1234130859375,265.1802802074839,262.84976401796985,263.2111040171673,85434800
2019-06-19,264.7196960449219,265.2526369189243,263.2834599472443,264.2590066596051,78674400
2019-06-20,267.24884033203125,267.6553341007694,264.782862671904,267.4114543793516,116570000
2019-06-21,266.8604736328125,268.2401504631021,266.64263721236165,266.97847759404357,83309500
2019-06-24,266.5335693359375,267.3867707370934,266.37925015779916,267.06910203580264,47582700
2019-06-25,263.9195251464844,266.61536118144767,263.8106069552464,266.58813163363817,82028700
2019-06-26,263.65625,265.3263933277902,263.54733182434325,264.81809004109107,51584900
2019-06-27,264.5911865234375,265.0994898458339,264.03750985814816,264.4187234997187,40355200
2019-06-28,265.95269775390625,266.45191528725695,265.0540951136945,265.57145644264745,59350900
2019-07-01,268.3671569824219,269.51085323616786,267.1599158922563,269.2929891827937,78705600
2019-07-02,269.06610107421875,269.12056016932945,267.4776461657612,268.32178984043225,61504500
2019-07-03,271.21734619140625,271.23551769193983,269.60166157002885,269.7468950720071,40898900
2019-07-05,270.9087219238281,271.07212691821906,268.6849015551727,269.9828895577444,51677300
2019-07-08,269.4200439453125,270.72711729438515,268.87542543312424,269.59250693584625,45841800
2019-07-09,269.7559814453125,270.0555064997693,268.20384167130163,268.25830077211197,41101300
2019-07-10,271.0447998046875,271.9978891745502,270.2914306765405,270.8269634689244,58448500
2019-07-11,271.68023681640625,271.9253027339182,270.67271589951406,271.68932256535436,50826100
2019-07-12,272.89654541015625,272.9691760033225,271.86179491140507,272.17040568122405,40326000
2019-07-15,272.9872741699219,273.3322001786675,272.47897090454427,273.3322001786675,33900000
2019-07-16,272.1068115234375,273.10527424510934,271.79820080954806,272.89649595316206,36650100
2019-07-17,270.255126953125,272.242966703385,270.255126953125,272.0795894445706,36036300
2019-07-18,271.24456787109375,271.62580926528136,269.3112144519757,269.7559729948134,51392600
2019-07-19,269.7378234863281,272.3701147890021,269.56536044266215,272.34288524002625,58678600
2019-07-22,270.40045166015625,270.94507040709675,269.6198526932277,270.137214187384,43638100
2019-07-23,272.33367919921875,272.33367919921875,270.6907658356253,271.5258511361185,44564500
2019-07-24,273.6136779785156,273.6136779785156,271.48060403993026,271.57137844804333,47213200
2019-07-25,272.3065185546875,273.21420694986983,271.49866258675854,273.159747862195,55394100
2019-07-26,274.13104248046875,274.3307350801449,272.86934203241077,272.9964317324127,45084100
2019-07-29,273.63177490234375,274.1310202112064,273.07809819849047,274.0130162709215,38126500
2019-07-30,272.9600830078125,273.36855390727766,271.8436161962743,272.22485754913873,45849000
2019-07-31,269.9737548828125,273.3957578882141,267.9496274737114,273.20512337938123,104245200
2019-08-01,267.622802734375,273.0961618235228,266.82403263505535,270.12803119125067,142646600
2019-08-02,265.6077880859375,266.96932075211555,264.04656285403524,266.72425484436656,116749700
2019-08-05,257.6201477050781,261.6048856764327,255.7139963816753,261.495967492316,178745400
2019-08-06,261.23272705078125,261.45059111694167,258.0376736517805,259.5172102699318,120711700
2019-08-07,261.3870544433594,262.15859519661495,256.004468369037,258.1465998999586,140572300
2019-08-08,266.5154724121094,266.5154724121094,262.33104204559356,262.88471869173367,87713900
2019-08-09,264.70013427734375,266.17058531714935,262.911986700436,265.5715075415884,93730000
2019-08-12,261.4777526855469,264.690949046195,260.52466343244924,263.19326902040865,65527600
2019-08-13,265.544189453125,266.996496209599,260.83328516644195,261.1782111374049,94299800
2019-08-14,257.6927185058594,262.0859268210529,257.5656565403632,261.4777911353101,135622100
2019-08-15,258.37347412109375,259.2721043920192,256.3221173591758,258.58225240634897,99556600
2019-08-16,262.1857604980469,262.6214331363169,258.427917790283,260.0345437452462,83018300
2019-08-19,265.3444519042969,266.025217983965,264.53662389398767,265.2173899736557,53571800
2019-08-20,263.3113098144531,265.37175239434185,263.18424784983824,264.8362195925325,51596400
2019-08-21,265.4535827636719,265.8257107702034,264.7909600121281,265.4808123178196,49524700
2019-08-22,265.371826171875,266.79690392398305,263.5927642695086,266.16153852336686,51666400
2019-08-23,258.5550537109375,265.734872485339,257.30243925086523,264.06472910539344,149161500
2019-08-26,261.41424560546875,261.41424560546875,259.2176276035025,260.75162313576504,72423800
2019-08-27,260.3885803222656,263.1842762508869,259.626125350947,262.8121206636148,66668900
2019-08-28,262.22222900390625,262.3856063387206,258.91822849741,259.72608482032035,59696700
2019-08-29,265.5714111328125,266.09788582042034,263.7832642050449,264.7908125483239,57899400
2019-08-30,265.4535827636719,267.0783256619224,264.5186644706509,267.06018185931123,62901200
2019-09-03,263.9013977050781,264.6638528714891,262.56709423874383,263.74710614188433,69101400
2019-09-04,266.8966369628906,266.91478075411015,265.32632645839584,266.0797231508979,46887300
2019-09-05,270.32781982421875,271.24456645465915,266.86044279691106,269.3929016938669,83258100
2019-09-06,270.5365295410156,271.1810082803126,269.964709089915,270.6454754226306,49584300
2019-09-09,270.6727294921875,271.61670561475586,269.7287256691636,271.5259589225341,51260300
2019-09-10,270.6091613769531,270.6727062164084,268.6485510056343,269.91022354385126,57947100
2019-09-11,272.533447265625,272.61513589911914,270.26422622261396,270.91776299101923,68821100
2019-09-12,273.47747802734375,274.53945806826806,272.6787077091192,273.44116273093675,72908700
2019-09-13,273.29595947265625,274.2762786808855,272.9238038195746,273.92226682778664,62104800
2019-09-16,272.45184326171875,273.34138815905425,271.8073920414494,272.1613762298793,58191200
2019-09-17,273.1416320800781,273.2323787685422,272.0796243605958,272.25208738940455,41475500
2019-09-18,273.3050537109375,273.4139719151328,270.7090498089619,272.75134923899975,73375800
2019-09-19,273.2867736816406,274.69370712832836,272.9509334519219,273.69524448561884,76560500
2019-09-20,271.99560546875,274.17501234833077,271.2022742040903,273.89230390446664,89565000
2019-09-23,271.9316711425781,272.6520639865244,271.0745018924049,271.32982712681627,43476800
2019-09-24,269.7979431152344,273.4181079889534,268.8313524986276,273.02600625036905,94869400
2019-09-25,271.393798828125,271.8406112509374,268.39370497746904,269.8800742554495,71854000
2019-09-26,270.8283996582031,271.6126032154192,269.414996582582,271.4028885948663,56179700
2019-09-27,269.36932373046875,271.69463423150086,267.81001685383865,271.5851852648957,84746600
2019-09-30,270.61865234375,271.3299177219799,269.84357650688395,269.8891593813916,51662400
2019-10-01,267.3997497558594,272.1597656698746,267.1809074057269,271.5032107911009,88242400
2019-10-02,262.6761474609375,265.8221445550041,261.3812934601686,265.81301685003416,122539500
2019-10-03,264.8281555175781,264.855510799658,259.7216228452,262.4481346631678,85278800
2019-10-04,268.41192626953125,268.6672515970183,265.4300603849655,265.4847987957739,65091200
2019-10-07,267.2537536621094,269.24167302948007,266.9710731142861,267.6094001871321,59610500
2019-10-08,263.1047668457031,266.1322154876475,263.0682838493837,265.39359482532114,95708100
2019-10-09,265.6033935546875,266.54262925166006,264.5000260648572,265.1292257658601,62359400
2019-10-10,267.3997497558594,268.2842746921465,265.35714694561955,265.5212787082189,55296300
