Date,Close,High,Low,Open,Volume
2018-02-09,230.79196166992188,232.65417068859074,223.21951251611446,230.1741521461986,283565300
2018-02-12,234.18101501464844,235.65491810122614,230.9331653426996,232.84832629648855,143736000
2018-02-13,234.7635040283203,235.31069284858867,232.38938974640575,232.97188889072277,81223600
2018-02-14,237.93194580078125,238.2938025849212,233.26314486790656,233.27197918314275,120735700
2018-02-15,240.9679412841797,240.97677559772097,237.2081867236453,239.679397399641,111200300
2018-02-16,241.0384979248047,242.98899554569596,240.29714291617378,240.34128754320906,160420100
2018-02-20,239.52935791015625,241.53280792118028,238.73505074362706,240.08538100689185,86369700
2018-02-21,238.33790588378906,242.45951770059347,238.24083615761157,239.9706650043789,98883700
2018-02-22,238.6468505859375,240.98565499327066,237.9761159034268,239.26466017303267,110511300
2018-02-23,242.45068359375,242.45068359375,239.39700036559773,239.87359548385058,92766400
2018-02-26,245.26611328125,245.36320995349186,242.93614328801118,243.5274499017137,86491400
2018-02-27,242.20350646972656,246.16626126792272,242.14172014951055,245.45135529691413,99099200
2018-02-28,239.7500762939453,243.75695065240734,239.43236410016297,243.30683144399003,121907800
2018-03-01,236.26388549804688,241.0915421403742,234.7635064501868,239.53821107283775,176855100
2018-03-02,237.48179626464844,238.04665368969444,233.72206839798824,234.58696929599878,139083200
2018-03-05,240.22659301757812,240.84440243767995,236.18440964718673,236.2903406110572,97307400
2018-03-06,240.8355712890625,241.28569035630616,239.33519235417288,241.2062353988882,79213200
2018-03-07,240.74737548828125,241.10039800173854,238.47035738267408,238.6645238051593,87063500
2018-03-08,241.91232299804688,242.03586873144707,240.42961259393087,241.42689357727699,66901200
2018-03-09,246.1222381591797,246.1222381591797,243.0067678128822,243.32450694953073,113625300
2018-03-12,245.81324768066406,247.04003221511033,245.42491494557916,246.41341541099396,71924800
2018-03-13,244.22471618652344,247.48140090394386,243.61574086967946,246.97832965370006,91968900
2018-03-14,242.971435546875,245.37202628638673,242.4154392422408,245.186694184842,105895100
2018-03-15,242.7066192626953,244.1275432690233,242.20354816954583,243.48328475375743,83433000
2018-03-16,242.9698028564453,244.02426910631863,242.91663876332197,243.23562332206194,100343700
2018-03-19,239.682373046875,243.14704453266387,238.02536212796738,242.21664571949174,109208400
2018-03-20,240.09002685546875,240.72802318182616,239.40770907872775,240.08115715703934,59757300
2018-03-21,239.6292266845703,242.1457601485624,239.41657026393403,240.04569686949142,78709600
2018-03-22,233.63909912109375,238.24682459421808,233.36438194913555,237.39617216009185,148785900
2018-03-23,228.6592254638672,234.4100613041565,228.46428141772586,234.0822070087733,183534800
2018-03-26,234.91506958007812,235.1986294118034,229.86429190602186,232.27449639217895,141956100
2018-03-27,230.91879272460938,236.38604127171342,229.35924045775252,235.85440030961038,129941400
2018-03-28,230.23646545410156,232.72644338397635,229.1288350931325,231.05169329814782,146452300
2018-03-29,233.17832946777344,235.04802350892263,230.24532654488942,231.37953891046007,111601600
2018-04-02,228.1453094482422,233.16066378407885,225.66421433164365,232.6467080695479,186286300
2018-04-03,231.0694580078125,231.54796200386912,227.58707385386052,229.385864885999,119956900
2018-04-04,233.54161071777344,234.25048323050345,227.37433332341269,227.50724353933046,123715300
2018-04-05,235.3848114013672,236.27091589775824,234.21514697610783,235.30503819994038,82652600
2018-04-06,230.13900756835938,234.91509563572035,228.61490710598252,233.41760426216345,179521200
2018-04-09,231.273193359375,234.67583020057145,230.33392508225194,231.60104758266746,105442900
2018-04-10,234.95059204101562,235.73923799005985,233.02776050718145,234.17081578993074,103529000
2018-04-11,233.71888732910156,235.38476780042342,233.3910330528483,233.46190950105515,91140200
2018-04-12,235.6416778564453,236.58981581809672,234.8707715473141,235.04800319983428,68890500
2018-04-13,234.95059204101562,237.0683946793831,233.94044701884624,236.9531967729598,85079200
2018-04-16,236.88218688964844,237.65312013831195,235.76571416042006,236.5897844476898,63405300
2018-04-17,239.41647338867188,240.0190176978418,238.14048129763466,238.65440978680863,64682000
2018-04-18,239.59375,240.40008110058082,239.1329584662319,239.8595704681303,57303900
2018-04-19,238.26463317871094,239.14186791110615,237.22787909716655,238.93805415715846,77655900
2018-04-20,236.24424743652344,238.4152137238407,235.35814316280315,238.19368765541063,99953100
2018-04-23,236.20883178710938,237.37849596326296,235.12778345007484,236.82024592274615,65558000
2018-04-24,233.02774047851562,237.45826239545764,231.52135221005145,237.23673629961053,112885500
2018-04-25,233.60369873046875,234.0467509142183,231.14032967049164,232.96570250419904,103840900
2018-04-26,235.97845458984375,236.811394867968,234.1885334824701,234.63158567118472,67731900
2018-04-27,236.199951171875,236.89111141824148,235.26068281249894,236.58983921256956,57053600
2018-04-30,234.3834686279297,237.3785056366043,234.3125651370421,236.8202555733384,82182300
2018-05-01,234.79994201660156,234.9062702126531,232.25679979949334,233.81635211960676,74203400
2018-05-02,233.22265625,235.42017754766255,232.83276820523602,234.60497675716078,86368900
2018-05-03,232.70867919921875,233.36438764969256,229.5452807352908,232.38969466928685,136311500
2018-05-04,235.721435546875,236.40375310495915,231.40611230975273,231.73396654541426,91222100
2018-05-07,236.51898193359375,237.4936750725486,235.80121254098256,236.49239988510877,55304900
2018-05-08,236.51898193359375,236.8822609156357,234.95055994770482,236.14680621304566,67499200
2018-05-09,238.80514526367188,239.13299957798287,236.66963033003177,237.19242870173866,59666100
2018-05-10,241.0380859375,241.36596724899888,239.44310898782354,239.54943717890094,72063900
2018-05-11,241.7736358642578,242.03945641693699,240.64826576046374,241.16222155133048,59871500
2018-05-14,241.8887939453125,242.86348717244786,241.33938649065405,242.2077785559908,54790600
2018-05-15,240.22288513183594,240.67477994395338,239.2747470250523,240.65706759269153,87036100
2018-05-16,241.2330322265625,241.6938237812216,240.2317300149477,240.25833910472377,53942600
2018-05-17,241.02926635742188,242.11031480646463,240.24949015919296,240.96723255943542,56536400
2018-05-18,240.42672729492188,241.04701127506422,240.07229089559647,240.68370517718242,64368000
2018-05-21,242.23434448242188,242.7748822035489,241.52547181137157,241.91535989297694,58025900
2018-05-22,241.5608673095703,243.01409126380685,241.23301306280507,242.75711345887365,52966400
2018-05-23,242.2254638671875,242.25207295686752,240.12540095605803,240.2849202853492,64694200
2018-05-24,241.72926330566406,242.10143904249645,239.93934219858906,241.82674884888,76043800
2018-05-25,241.1533203125,241.78244689940234,240.6482342867032,241.1533203125,56374800
2018-05-29,238.37979125976562,240.28493731566547,237.26331812614362,239.5228734849536,115908600
2018-05-30,241.5608673095703,242.0039194358489,239.62032387488537,239.6912003167174,69678400
2018-05-31,240.0811004638672,241.45455130792251,239.47855603174983,241.15327909186382,93519900
2018-06-01,242.4381103515625,242.73938252936162,241.312740730228,241.3836442083888,71258400
2018-06-04,243.590087890625,243.84706573171275,243.0229951509164,243.26223359773354,45385200
2018-06-05,243.76734924316406,244.14836768170866,242.95212121855056,243.7230277938543,51135000
2018-06-06,245.80535888671875,245.91168708965282,243.75845985495647,244.37874376108593,62732200
2018-06-07,245.7787628173828,246.5851210326542,244.86607640524207,246.29271849126349,72969400
2018-06-08,246.50537109375,246.558535191367,245.1496325209988,245.31799451070557,72139700
2018-06-11,246.833251953125,247.55099438999352,246.61172584194927,246.7269237464425,58892500
2018-06-12,247.15219116210938,247.51547008119195,246.50532537207116,247.24964964241113,72329000
2018-06-13,246.36361694335938,247.64847920104623,246.15980318665217,247.39150134115656,79070600
2018-06-14,246.9838409423828,247.51548184521252,246.39013921188302,247.23194904428834,77097600
2018-06-15,246.66879272460938,247.00702872944925,245.08444551498079,246.19704965553981,120041600
2018-06-18,246.16143798828125,246.28606268998453,244.72841689781526,245.2090423276186,52917600
2018-06-19,245.21792602539062,245.44044682940643,243.46446100321893,243.88280120129596,97531500
2018-06-20,245.63629150390625,246.30385398465788,245.29805550088216,245.90330563093215,53785500
2018-06-21,244.0963897705078,245.64515289332783,243.59794538894184,245.62733384622663,71061400
2018-06-22,244.54150390625,245.4761077714215,244.3189830569029,245.36039258365068,54898500
2018-06-25,241.21255493164062,243.54456864427982,239.52140223007044,243.38436018230868,137854200
2018-06-26,241.7466278076172,242.6011001631915,241.0256625133535,241.78223874502882,68547400
2018-06-27,239.74392700195312,243.76709348269537,239.5926008987993,242.33407249939205,105110700
2018-06-28,241.11473083496094,241.8801896018081,238.97850871785917,239.69059181129063,76650500
2018-06-29,241.4617919921875,243.5801945524205,241.34607681925587,242.209458690531,97592500
2018-07-02,241.97799682617188,242.13823244030618,239.64598327393273,239.8863231135429,63554800
2018-07-03,241.12362670898438,242.97501569244608,240.696403992181,242.87709237771588,42187100
2018-07-05,243.0906219482422,243.15293429454238,241.17694840456514,242.25396868826297,56925900
2018-07-06,245.14671325683594,245.52053296865532,242.73456836154568,243.1173247602702,66493700
2018-07-09,247.35415649414062,247.40755932186144,246.1080452420086,246.15253854404656,50550400
2018-07-10,248.24423217773438,248.34215546765856,247.51435733716212,247.80810004374746,51966800
2018-07-11,246.42845153808594,247.47877048522207,246.12582647304228,246.68658330301818,77054700
2018-07-12,248.66253662109375,248.7159394394771,247.08709915241894,247.69234920288554,60124700
2018-07-13,248.85841369628906,249.1610387916725,248.03064265628234,248.4845938809523,48216000
2018-07-16,248.6359100341797,249.0453408193901,248.19086830493617,248.90295136964068,48201000
2018-07-17,249.64161682128906,250.0332555719572,247.80804774460702,247.86145055940892,52315500
2018-07-18,250.1667938232422,250.27359946617253,249.27671058124298,249.72175220224258,44593500
2018-07-19,249.22337341308594,249.8820264934562,248.7427207300955,249.49929711773794,61412100
2018-07-20,248.93846130371094,249.65054415717842,248.77825284787454,249.01856553162912,82337700
2018-07-23,249.4013214111328,249.6060231609765,248.38661353332483,248.7337590167381,47047600
2018-07-24,250.65631103515625,251.5019009205985,249.78404690405054,250.81654665141787,68026900
2018-07-25,252.79251098632812,253.11292786534898,250.36257433436413,250.40706762427902,78882900
2018-07-26,252.19619750976562,252.88155186807077,251.97367668604733,252.07159997334034,57919500
2018-07-27,250.48727416992188,252.62346882726877,249.561579858569,252.52554553161963,76768700
2018-07-30,249.17880249023438,250.72753856467907,248.65362949908604,250.5673301079814,63742500
2018-07-31,250.40708923339844,251.0212488010352,249.56152650978214,249.94425575825633,68570500
2018-08-01,249.98875427246094,251.1191773198077,249.3390109215254,250.6118233771332,53853300
2018-08-02,251.35072326660156,251.5198141620923,248.47574343212202,248.6804724408471,63426400
2018-08-03,252.42764282226562,252.48104565006872,251.29721958632726,251.47524712112974,53935400
2018-08-06,253.35328674316406,253.66479412235896,252.07156480431772,252.46320357247535,39400900
2018-08-07,254.18997192382812,254.57272837941383,253.8873468672899,254.02088109024493,43196600
2018-08-08,254.0831298828125,254.48367816793345,253.6202964208448,254.02084470596574,42114600
2018-08-09,253.7360382080078,254.53710769914375,253.60253115334933,254.14546889668884,35717000
2018-08-10,252.0359649658203,252.83703442206476,251.3238821000155,252.29409670237354,77076000
2018-08-13,251.0924835205078,252.92605279325602,250.79874084450563,252.3118931941799,65732900
2018-08-14,252.6945343017578,252.9348740733975,251.43063177300598,251.8222704289171,43842000
2018-08-15,250.80764770507812,251.48411964196174,249.36571724019177,251.34170306771338,102925400
2018-08-16,252.8370361328125,253.7093274631315,252.2139670164155,252.24957795074266,69967900
2018-08-17,253.7271270751953,254.17216869669298,252.2228842214784,252.63231490756448,65618500
2018-08-20,254.2701416015625,254.53715576129753,253.7271765925143,254.18112782725407,39807500
2018-08-21,254.86636352539062,255.72974512383163,254.3056068880392,254.78625931479436,67272000
2018-08-22,254.71517944335938,255.24032539166006,254.19000633186886,254.45704765074044,44993300
2018-08-23,254.37692260742188,255.40051300477137,254.05647848361187,254.5371310877331,49204900
2018-08-24,255.90785217285156,256.0502687570379,254.90205372172593,254.95545654539757,57487400
2018-08-27,257.92828369140625,258.0350893189785,256.9491868333586,257.10939527471703,57072400
2018-08-28,258.0529479980469,258.49798962340253,257.59008732323844,258.3911568162417,46943500
2018-08-29,259.4414367675781,259.67283990707574,258.0262078708807,258.26652053376785,61485500
2018-08-30,258.3911437988281,259.3346298239958,257.79480326227804,258.96081008891326,61229500
2018-08-31,258.4000549316406,258.8450965373461,257.49217983474773,257.98171473575013,66140800
2018-09-04,257.9551086425781,258.3111366260611,256.949309895923,257.98181006225946,57594400
2018-09-05,257.2607727050781,257.8037376378542,256.2460918774304,257.59900870202284,72452400
2018-09-06,256.4863586425781,257.6701572566423,255.45385894961115,257.36753225126637,65909900
2018-09-07,255.98794555664062,256.96704255442506,255.19575843378354,255.43609829330347,73524800
2018-09-10,256.4330139160156,257.2696944228935,256.2371944960402,257.0026531248247,50210900
2018-09-11,257.278564453125,257.72360609871987,255.43611268438386,255.78323104309095,50530500
2018-09-12,257.3409118652344,257.9461620665437,256.548751753001,257.28750903354177,59810800
2018-09-13,258.8629150390625,259.04985209017207,258.1241578494335,258.40899102553567,51034200
2018-09-14,258.9074401855469,259.2545585551112,258.1241625186905,259.06764866380735,55079900
2018-09-17,257.5367126464844,258.8896295566743,257.260788981664,258.8540457802503,68244000
2018-09-18,258.93414306640625,259.53048368215195,257.7236156208061,257.75031703400083,61930400
2018-09-19,259.2099609375,259.62830101561406,258.8628155444543,258.9874401972942,49080600
2018-09-20,261.31060791015625,261.63105197966127,259.22781652951414,260.4739547114766,100360600
2018-09-21,261.07196044921875,262.17172890127085,260.91102671071974,262.05548988363677,105479700
2018-09-24,260.2046203613281,260.6338042015519,259.6234526702526,260.4907429214773,53409600
2018-09-25,259.96319580078125,260.7678915515337,259.7217952613995,260.6606024229196,44370000
2018-09-26,259.1853942871094,261.2954871653809,258.7651602259412,260.10632927824554,79739700
2018-09-27,259.90960693359375,261.00042545183766,259.38208374743147,259.6592564844633,59249500
2018-09-28,259.93634033203125,260.4370410590694,259.24788365388963,259.28362850143293,70091400
2018-10-01,260.8395080566406,261.9124269260284,260.16892353096546,261.17924796261315,62078900
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200
2018-10-03,260.8305358886719,262.16275496749637,260.4728962961323,261.7425209425706,64694600
2018-10-04,258.79193115234375,260.4013227812266,257.2004119509289,260.34767821267377,111545900
2018-10-05,257.34344482421875,259.534003894735,255.91285948636673,259.0154306939134,105951700
2018-10-08,257.34344482421875,257.7010843371453,255.26909744864062,256.6549607935357,87742200
2018-10-09,256.96795654296875,258.27335330270824,256.40466123751816,256.9590339715251,74339000
2018-10-10,248.83151245117188,256.5298357171457,248.45600045935834,256.4582914327005,214731000
2018-10-11,243.3505859375,249.36794497640489,241.73221737678895,247.74065384619826,274840500
2018-10-12,246.73033142089844,247.74960538349742,243.52939370031254,247.46348286250122,183186500
2018-10-15,245.34446716308594,247.7049372856472,245.25505045490135,246.3726910918379,102263700
2018-10-16,250.70913696289062,251.08467621493133,246.83764188363472,247.31152041231243,118255800
2018-10-17,250.75384521484375,251.3797075524099,248.1698471607165,250.744895358859,110626000
2018-10-18,247.13270568847656,250.4141107837629,245.85413127862012,249.8150433637194,134557500
2018-10-19,246.99853515625,249.72556689238658,246.30112861901927,247.78535838515512,139901600
2018-10-22,245.88986206054688,247.99100439047254,245.35338915850716,247.66913702093586,82415800
2018-10-23,244.63807678222656,245.7646671199047,240.16751485321126,242.25976184779765,146352700
2018-10-24,237.22592163085938,244.77223288692176,236.6715762779976,244.38774379619645,177806700
2018-10-25,241.48194885253906,243.028773664762,238.03963674594348,239.0678609058157,138061500
2018-10-26,237.2349090576172,242.30454003774642,234.51682611429473,237.76245955881376,201574600
2018-10-29,235.92054748535156,241.63394033758786,232.33517436277052,240.33746609846642,160749100
2018-10-30,239.41650390625,239.7294487510335,235.25888607169557,235.75066433811224,157116000
2018-10-31,241.9736785888672,244.29837662629882,241.51767246656763,241.99155101647048,128296300
2018-11-01,244.54873657226562,244.74544242816248,241.75015987588534,242.8409782974679,99495000
2018-11-02,243.10028076171875,246.08661348355187,241.04380547050945,245.65742962515986,122634100
2018-11-05,244.44142150878906,244.99576687494556,242.61742442809089,243.59200374700268,65622500
2018-11-06,245.98829650878906,246.1492302558278,244.31631002463413,244.37890446609003,60085900
2018-11-07,251.25450134277344,251.33496817389536,247.74061933360014,248.1698030523919,102752100
2018-11-08,250.7984619140625,251.4422237633623,249.6539994359893,250.44974507287864,65584900
2018-11-09,248.3486328125,249.67190150878716,246.93592014585593,249.48414557223256,98812600
2018-11-12,243.70828247070312,248.08047897735392,243.1896818727975,247.8390783938713,99673600
2018-11-13,243.2522430419922,246.17598107564794,242.52801410442473,244.1731778197723,98176600
2018-11-14,241.58926391601562,245.53227693505417,240.0245666815496,245.12994258931266,125335900
2018-11-15,244.11062622070312,244.5755822624898,238.73702774128674,240.31959731098064,135101400
2018-11-16,244.74542236328125,245.6574072824997,242.49224141933897,243.0108419451645,126668000
2018-11-19,240.60565185546875,244.43245182899682,239.6847171766054,244.13737945729736,103061700
2018-11-20,236.1529998779297,238.72804836086445,235.28570962202662,237.26169069680185,136021300
2018-11-21,236.95765686035156,238.86212062555953,236.94873429098908,237.70870799705494,75563700
2018-11-23,235.37510681152344,236.77886993263593,235.21417311622506,235.31251239019173,42807900
2018-11-26,239.1750946044922,239.39862273029078,237.24380832325457,237.63722000755195,79981400
2018-11-27,239.97984313964844,239.97984313964844,237.52998307406634,238.13797316117873,75502400
2018-11-28,245.50540161132812,245.50540161132812,239.91719840968304,241.0527387633923,127629600
2018-11-29,244.9689483642578,246.372684227668,243.58305764137964,244.72752053027097,82346400
2018-11-30,246.46206665039062,247.0253618031419,244.49503582948935,244.81690318183647,98204200
2018-12-03,249.7255859375,250.7091150486394,248.1251443648888,250.6018259249052,103176300
2018-12-04,241.63388061523438,249.323252856149,241.3209358121576,248.89406907311695,177986000
2018-12-06,241.2672576904297,241.38349665421646,234.65083218434913,237.76235278470003,204185400
2018-12-07,235.66123962402344,242.50119483388949,234.82077168595902,240.92754809263727,161018900
2018-12-10,236.10830688476562,237.08288628686324,231.23538258812803,235.4824171872738,151445900
2018-12-11,236.1619110107422,239.505882632987,234.68663101776033,239.31812667035345,121504400
2018-12-12,237.35107421875,240.51623981027737,237.27060737567882,239.14824890577626,97976700
2018-12-13,237.2706298828125,239.16614401801618,236.1529892572303,238.2988538011185,96662700
2018-12-14,232.88949584960938,236.07253432913174,232.33515043710764,235.11582735664032,116961100
2018-12-17,228.32058715820312,233.05043666582344,226.68435951265047,231.9327959497144,165492300
2018-12-18,228.0702362060547,230.63634856164552,226.46083084993458,229.9657641335184,134515100
2018-12-19,224.6547088623047,231.93278429413016,222.94696430264847,228.1506921209441,214992800
2018-12-20,220.99778747558594,224.97658541676014,218.74462013016148,223.40295231055254,252053400
2018-12-21,216.46961975097656,224.57262520442833,215.82209838644843,221.90160300643558,255345600
2018-12-24,210.74986267089844,216.59553190691585,210.6869164457219,214.9767284508546,147311600
2018-12-26,221.39797973632812,221.39797973632812,210.2282560189551,212.2157896781112,218485400
2018-12-27,223.09774780273438,223.29558861864206,214.9048161356882,218.1514117819056,186267300
2018-12-28,222.80995178222656,226.09251470485464,221.64081508281623,224.45573430387614,153100200
2018-12-31,224.76150512695312,225.00432909907883,222.55814002740993,224.43774440503387,144299400
2019-01-02,224.9953155517578,225.92164195797136,221.19113755446438,221.2181164696921,126925200
2019-01-03,219.6262969970703,223.5473926222731,219.14064909646268,223.24160872373565,144140700
2019-01-04,226.9828643798828,227.63038583409028,222.28834069825123,222.66605925941474,142628800
2019-01-07,228.77255249023438,230.1844995194957,226.35334220281823,227.2526760659323,103139100
2019-01-08,230.92193603515625,231.4075839847001,228.43079122383966,230.96691919363616,102512600
2019-01-09,232.00115966796875,232.8465357018681,230.40034647631728,231.6324294876091,95006600
2019-01-10,232.8195343017578,233.07134666335935,229.77978172175344,230.46328417988147,96823900
2019-01-11,232.9095001220703,232.93647904088223,231.1557880628197,231.74034960073917,73858100
2019-01-14,231.48854064941406,232.29793567128937,230.5982088699005,231.00289265809187,70908200
2019-01-15,234.1415557861328,234.45632809913675,231.85724029361995,231.8662424140023,85208300
2019-01-16,234.70811462402344,235.5984461882233,234.36636343298102,234.573192615096,77636700
2019-01-17,236.48875427246094,237.35213428373712,233.79075348956016,233.83573663656512,96118400
2019-01-18,239.63650512695312,240.10417632361575,236.52481749408827,238.3055085099725,127900300
2019-01-22,236.39891052246094,238.3774562040439,234.78012037970703,238.16162483714186,115531200
2019-01-23,236.89349365234375,238.1345785519366,234.42032597273047,237.4330993624476,86030300
2019-01-24,237.01939392089844,237.60398280267032,235.6973722379844,236.7136237456956,59204100
2019-01-25,239.0249481201172,239.85234733316568,237.11836476084255,238.87204929051913,96883400
2019-01-28,237.2082977294922,237.27123023847457,235.43660900191273,236.87554860655177,85613700
2019-01-29,236.89349365234375,237.91871980060318,236.05711989670039,237.352162622755,66136300
2019-01-30,240.64369201660156,241.4890678644082,237.6489229631272,238.41336207386541,92473700
2019-01-31,242.7572021484375,243.24285015739713,240.3649705912208,240.58082939825488,104012100
2019-02-01,242.87408447265625,243.8993381811941,242.0826663352915,242.95502122141087,85782500
2019-02-04,244.5828094482422,244.6457694003578,242.24453610892468,242.9190364503342,60744800
2019-02-05,245.60804748535156,245.91381766050796,244.51085923544335,245.0144839292877,79552800
2019-02-06,245.28431701660156,245.8239228411092,244.54688408344987,245.3293001785144,58347800
2019-02-07,242.9459991455078,244.21403540741545,241.28222644663975,243.66545506883682,95482000
2019-02-08,243.24281311035156,243.34172665416142,240.86855871304238,241.69595788208665,75788900
2019-02-11,243.37771606445312,244.16013210328512,242.8471123995612,243.89934505400134,68021400
2019-02-12,246.5073699951172,246.88507477556297,244.92453391766708,244.9964959823618,72270200
2019-02-13,247.3077392578125,248.15311504215603,246.92103239457634,247.3437202867481,65277200
2019-02-14,246.75921630859375,247.89238569693745,245.4012134667209,246.21961053102578,83234400
2019-02-15,249.44821166992188,249.48419270665246,248.3330465406788,248.53987574952836,97088700
2019-02-19,249.87991333007812,250.53640946920703,248.6388282376279,248.64783035859924,59120800
2019-02-20,250.3834686279297,250.8421375423782,249.34023836781108,249.84386298366377,76610800
2019-02-21,249.4931640625,250.10470438406435,248.53087042841463,249.7449763975845,64214700
2019-02-22,251.04010009765625,251.23792722538138,249.4752403110991,250.11375975151603,78114600
2019-02-25,251.38168334960938,252.9914979565019,251.300746630221,252.4698966163946,69030700
2019-02-26,251.20191955566406,252.0832491003512,250.82418728973454,251.03104394077798,56844100
2019-02-27,251.09400939941406,251.44473531180054,249.5471541565927,250.48244155328308,56921600
2019-02-28,250.62635803222656,251.31886268201458,250.302611010631,250.87817041974262,69268300
2019-03-01,252.1911163330078,252.6048020651415,250.7521772200218,252.20909312293335,78880500
2019-03-04,251.27394104003906,253.49529735592262,248.97164794894096,253.25248703027896,106494600
2019-03-05,250.93211364746094,251.5976393400359,250.38353318875386,251.3997848009715,59114600
2019-03-06,249.41226196289062,251.0580583928044,249.08851492811652,251.0490562711186,75039800
2019-03-07,247.32574462890625,249.1064076098706,246.48036884068705,248.96251093895202,94885100
2019-03-08,246.8311767578125,247.00205239600854,244.99655534585435,245.46419909773712,85795800
2019-03-11,250.41050720214844,250.5723807003522,247.52365336888923,247.55063228525654,65098900
2019-03-12,251.3547821044922,251.8764110512473,250.77922277362813,250.96807517721766,79667500
2019-03-13,253.0185546875,253.95386947503115,252.08323989996887,252.24514083402346,80639200
2019-03-14,252.8566436767578,253.4681839509195,252.41597898588896,253.04549605206103,67518400
2019-03-15,254.10597229003906,254.91893246246815,253.2207330639289,253.41044490505521,81309000
2019-03-18,255.02734375,255.32544662896362,254.0969507161641,254.3227745357008,62199800
2019-03-19,255.09054565429688,256.86099643531537,254.19629227420754,256.09321760848894,90268100
2019-03-20,254.32276916503906,256.084205946782,253.21173363886658,254.87379360759218,84609200
2019-03-21,257.1952819824219,257.6017483296289,253.45562618980728,253.50080749486474,79550400
2019-03-22,252.24513244628906,256.3551137299646,252.18189517943222,255.83121475149295,122659300
2019-03-25,252.05548095703125,253.0942648439281,250.79087328748815,251.90190865562474,85575200
2019-03-26,253.9343719482422,254.8918627670506,252.52523347654736,253.81693914787013,68125900
2019-03-27,252.60647583007812,254.51244287560738,251.05280711465497,253.92527899209728,72224700
2019-03-28,253.5640106201172,254.01565826063356,252.0826206937433,253.23883755080985,56238500
2019-03-29,255.16281127929688,255.48798428535605,253.9523991461117,255.0815180277821,82186800
2019-04-01,258.1888122558594,258.48691505981185,256.8971069490714,257.1681120041534,77617900
2019-04-02,258.3153076171875,258.5501731705819,257.5204034977414,258.37854489177516,40070400
2019-04-03,258.72174072265625,259.93215259629625,258.11652100264973,259.5347006298624,68243200
2019-04-04,259.4082336425781,259.66115512252776,258.3513940024355,259.0469211807035,48997500
2019-04-05,260.6638488769531,260.7180443724978,259.78765161047926,260.07671263096836,58621700
2019-04-08,260.8625793457031,260.97097033864685,259.57988827432314,260.23930356989985,53566300
2019-04-09,259.5256652832031,260.2211924584912,258.97466860532046,259.89601951410935,66142300
2019-04-10,260.4109802246094,260.50131525764226,259.5257410070982,259.94124907939124,52601500
2019-04-11,260.3387145996094,260.907795014049,259.7696341851698,260.8987532403648,55093100
2019-04-12,262.10009765625,262.3801169192606,260.3838425572366,261.9555671388288,69727800
2019-04-15,261.9284973144531,262.2717538841266,261.12455139428306,262.1723770825146,49596700
2019-04-16,262.10009765625,262.86790396976,261.5039196092791,262.81370847152425,52153200
2019-04-17,261.458740234375,263.2472466334618,261.0432047001605,263.2201488870022,58268300
2019-04-18,261.9736328125,262.244637880087,260.74516471851695,262.04591185707466,68708500
2019-04-22,262.19952392578125,262.35309626016004,261.11558607618343,261.205921121913,40160100
2019-04-23,264.5571594238281,264.7920250475286,262.33506047302143,262.56989853033417,52246600
2019-04-24,263.96990966796875,264.80996740806626,263.8253791589666,264.4757526662883,50392900
2019-04-25,263.807373046875,264.46678851904784,262.61504423880285,263.87061033181976,57770900
2019-04-26,265.035888671875,265.10814016977093,263.0757256574203,263.85257398332845,50916400
2019-04-29,265.4512939453125,265.97522047598136,265.0357859690539,265.12612098120803,57197700
2019-04-30,265.5868225097656,265.87588356545854,263.68992480193225,265.10807719656526,81111700
2019-05-01,263.5905456542969,266.42690555104076,263.58150388189347,266.2191377504172,71671900
2019-05-02,263.021484375,264.394510693582,261.52201106550615,263.4731319658217,65030200
2019-05-03,265.59576416015625,265.87578333780584,263.1297594766556,264.5027851904153,56543700
2019-05-06,264.5028076171875,264.9454132775094,260.9618796354981,261.27803834988725,107198100
2019-05-07,260.08575439453125,262.6872487218335,258.17077317203905,262.0910706412951,144729900
2019-05-08,259.72442626953125,261.4406813621305,259.1282482247884,259.72442626953125,91568300
2019-05-09,258.9385070800781,259.54369919725093,255.90342202528907,257.64680205017555,103471100
2019-05-10,260.2392883300781,260.9980528026272,255.00016092479854,257.9991068637129,112429300
2019-05-13,253.69949340820312,256.0751643518423,252.8594354326118,255.10865937441213,127290500
2019-05-14,255.99380493164062,257.5294175028502,254.59370866747275,254.72015563663476,77003200
2019-05-15,257.4933166503906,258.1346484967642,254.1511135247501,254.35888133588776,73956400
2019-05-16,259.8780212402344,261.24197814828574,258.1256264738724,258.1978779554303,76749600
2019-05-17,258.1978759765625,260.69097935008955,257.54750238200677,257.5655859270425,100353000
2019-05-20,256.4905700683594,258.3061738753465,255.7408199454917,256.5899192647273,62877600
2019-05-21,258.8030700683594,259.18243854701603,257.93588698439044,258.1888084922872,46847100
2019-05-22,258.0081481933594,258.9656386618221,257.529402959128,257.84556171374305,49482500
2019-05-23,254.85565185546875,255.82215650694974,253.4374721600781,255.77700278574596,98733800
2019-05-24,255.4337615966797,256.7164526389379,254.8104858350271,256.3009170869188,55268100
2019-05-28,253.05809020996094,256.6712702309959,253.0400342337511,255.71377973073172,70029400
2019-05-29,251.35986328125,252.3444514196992,249.95072543481143,251.93798525228777,104972900
